j,t,M 0-3,M 4-8,M 9-13,M 14-18,M 19-30,M 31-50,M 51+,F 0-3,F 4-8,F 9-13,F 14-18,F 19-30,F 31-50,F 51+
1010101601002,2011,0,1,1,1,0,1,0,0,0,1,0,0,1,1
1010101601017,2011,0,0,2,0,0,1,0,0,1,1,0,0,1,0
1010101601034,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1010101601049,2011,0,0,0,0,0,0,0,0,0,2,0,1,0,1
1010101601064,2011,0,0,0,0,0,0,1,0,0,1,1,0,1,0
1010101601080,2011,0,1,0,0,0,0,0,0,2,0,0,1,0,0
1010101601087,2011,0,0,0,0,0,1,0,0,1,0,1,1,0,0
1010101601101,2011,0,1,0,0,1,0,0,0,0,0,0,1,0,0
1010101601116,2011,0,1,2,0,0,1,0,0,0,0,0,0,0,0
1010101601131,2011,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1010101601146,2011,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1010101601162,2011,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1010201403001,2011,0,1,1,2,1,1,0,0,1,1,0,0,1,0
1010201403011,2011,0,0,1,1,0,0,0,0,1,0,1,0,0,1
1010201403016,2011,0,0,0,0,0,0,0,0,1,1,0,1,1,0
1010201403026,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1010201403031,2011,0,1,1,1,0,1,0,0,1,1,0,0,1,0
1010201403036,2011,0,0,1,1,0,1,0,0,1,0,1,0,1,0
1010201403046,2011,0,1,1,3,2,0,1,0,0,1,0,0,1,0
1010201403061,2011,0,0,0,2,2,0,1,0,0,1,0,0,0,1
1010201403091,2011,0,2,1,0,0,1,0,0,0,0,0,1,0,0
1010201403106,2011,0,0,0,0,1,0,0,0,1,0,0,1,0,0
1010201403121,2011,0,0,0,1,2,0,1,0,1,0,0,1,0,1
1010201403136,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1010300106004,2011,0,0,0,0,1,0,0,0,0,1,0,1,0,0
1010300106016,2011,0,0,0,0,0,0,0,0,1,1,0,1,0,0
1010300106028,2011,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1010300106040,2011,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1010300106052,2011,0,0,0,0,1,1,0,0,0,0,0,1,0,1
1010300106064,2011,0,0,1,0,0,0,0,0,0,0,1,0,1,0
1010300106076,2011,0,1,0,0,0,0,1,0,0,0,0,0,1,0
1010300106088,2011,0,0,0,1,0,0,0,0,0,2,0,0,1,0
1010300106100,2011,0,1,1,0,1,0,0,0,0,0,0,1,0,0
1010300106112,2011,0,0,0,0,0,0,1,0,0,0,1,0,1,0
1010300106124,2011,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1010300106136,2011,0,1,1,0,1,1,1,0,0,0,1,1,0,1
1010301804004,2011,0,1,0,0,0,1,0,0,0,0,0,1,0,0
1010301804019,2011,0,1,0,0,0,0,1,0,0,1,0,1,0,1
